Year,temperature_anomaly
1000,-0.3045
1010,-0.2663
1020,-0.2232
1030,-0.2102
1040,-0.2251
1050,-0.2416
1060,-0.2558
1070,-0.2512
1080,-0.2137
1090,-0.1972
1100,-0.2471
1110,-0.3238
1120,-0.3934
1130,-0.4218
1140,-0.4234
1150,-0.4163
1160,-0.3811
1170,-0.3553
1180,-0.3668
1190,-0.4075
1200,-0.4519
1210,-0.4586
1220,-0.4317
1230,-0.4177
1240,-0.4212
1250,-0.4252
1260,-0.4424
1270,-0.4598
1280,-0.5016
1290,-0.5404
1300,-0.5101
1310,-0.4384
1320,-0.4059
1330,-0.4432
1340,-0.5203
1350,-0.5346
1360,-0.4719
1370,-0.4087
1380,-0.3758
1390,-0.3600
1400,-0.3441
1410,-0.3143
1420,-0.3078
1430,-0.3253
1440,-0.3956
1450,-0.5083
1460,-0.5754
1470,-0.5514
1480,-0.4940
1490,-0.4449
1500,-0.4221
1510,-0.4300
1520,-0.4698
1530,-0.4858
1540,-0.4565
1550,-0.4123
1560,-0.3938
1570,-0.4495
1580,-0.5452
1590,-0.6101
1600,-0.6401
1610,-0.6400
1620,-0.6274
1630,-0.6251
1640,-0.6239
1650,-0.5871
1660,-0.5399
1670,-0.5436
1680,-0.5677
1690,-0.5784
1700,-0.5866
1710,-0.5431
1720,-0.4853
1730,-0.4588
1740,-0.4548
1750,-0.4192
1760,-0.3746
1770,-0.3659
1780,-0.3723
1790,-0.3790
1800,-0.4217
1810,-0.5184
1820,-0.5724
1830,-0.5600
1840,-0.5410
1850,-0.4767
1860,-0.4240
1870,-0.4082
1880,-0.4041
1890,-0.3883
1899,-0.3584
